Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1481667459011078,2.574708938598633,0.4084506928920746,2.035048484802246
2,0.3556002080440521,1.9806135892868042,0.46881288290023804,1.6069592237472534
3,0.45705676078796387,1.6903178691864014,0.5855130553245544,1.2357432842254639
4,0.5680562257766724,1.332013487815857,0.5150905251502991,1.467647910118103
5,0.5921647548675537,1.2357122898101807,0.6458752751350403,1.0227773189544678
6,0.6589653491973877,0.9880282878875732,0.6780683994293213,0.9180337190628052
7,0.7046710252761841,0.8835439682006836,0.6800804734230042,0.88312166929245
8,0.7518834471702576,0.7358629107475281,0.7424547076225281,0.7492052316665649
9,0.7790055274963379,0.6637226939201355,0.7364184856414795,0.7706763744354248
10,0.802611768245697,0.5484262108802795,0.7303823232650757,0.7854493856430054
11,0.8201908469200134,0.49379172921180725,0.7565392255783081,0.7149580717086792
12,0.8352586627006531,0.46698883175849915,0.7484909296035767,0.765897810459137
13,0.8257157206535339,0.5317018628120422,0.7464788556098938,0.8861455917358398
14,0.8543445467948914,0.4116818308830261,0.7484909296035767,0.7668848037719727
15,0.875439465045929,0.3507835268974304,0.7404426336288452,0.8387487530708313
