Epoch,accuracy,loss,val_accuracy,val_loss
1,0.204922154545784,2.437067985534668,0.31388330459594727,2.032848596572876
2,0.409844309091568,1.8174865245819092,0.48490944504737854,1.5048011541366577
3,0.5072827935218811,1.5487066507339478,0.577464759349823,1.3170406818389893
4,0.6027122139930725,1.2487093210220337,0.6398390531539917,1.1046046018600464
5,0.6860873699188232,0.96885085105896,0.7162978053092957,0.8536648750305176
6,0.7433450818061829,0.7648940682411194,0.7223340272903442,0.7839248776435852
7,0.7840281128883362,0.6467361450195312,0.7062374353408813,0.7881260514259338
8,0.7960823774337769,0.6137463450431824,0.7545271515846252,0.7006546854972839
9,0.8051230311393738,0.5480328798294067,0.7746478915214539,0.670690655708313
10,0.8417880535125732,0.46244341135025024,0.7464788556098938,0.7338817715644836
11,0.8453038930892944,0.4332579970359802,0.7484909296035767,0.7312893271446228
12,0.8709191083908081,0.3493628203868866,0.7565392255783081,0.8179004788398743
13,0.8744349479675293,0.36825549602508545,0.772635817527771,0.7531054019927979
14,0.8975389003753662,0.2713505029678345,0.7847082614898682,0.7646020650863647
15,0.9010547399520874,0.2782769203186035,0.7665995955467224,0.8043078780174255
16,0.9105976819992065,0.24115215241909027,0.7545271515846252,0.8619657754898071
17,0.9166247844696045,0.23183639347553253,0.7605633735656738,0.8458779454231262
18,0.9231541752815247,0.2110765427350998,0.772635817527771,0.9019502997398376
19,0.9281768202781677,0.19336558878421783,0.7826961874961853,0.8984605073928833
20,0.933199405670166,0.2034756988286972,0.7665995955467224,0.8116545677185059
