training_history_LR0.001_BS32_DR0.20_E10
Epoch,accuracy,loss,val_accuracy,val_loss
14,0.8543445467948914,0.4116818308830261,0.7484909296035767,0.7668848037719727
15,0.875439465045929,0.3507835268974304,0.7404426336288452,0.8387487530708313

training_history_LR0.001_BS32_DR0.35_E20
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.15519839525222778,2.566540479660034,0.37424546480178833,2.195573568344116
2,0.3977900445461273,1.9273115396499634,0.4647887349128723,1.5759942531585693
3,0.5027624368667603,1.5438798666000366,0.5191146731376648,1.3543325662612915
4,0.6102461218833923,1.1992061138153076,0.531187117099762,1.3443641662597656
5,0.681064784526825,0.9663278460502625,0.6901408433914185,0.879849910736084
6,0.724761426448822,0.8308325409889221,0.6579476594924927,0.9161353707313538
7,0.7458563446998596,0.7703729271888733,0.696177065372467,0.8246082067489624
8,0.7674535512924194,0.6697540879249573,0.7203219532966614,0.7871685028076172
9,0.8106479048728943,0.5556786060333252,0.7283702492713928,0.7892495393753052
10,0.8237066864967346,0.5182074308395386,0.758551299571991,0.6971566677093506
11,0.8287292718887329,0.4595320522785187,0.7022132873535156,0.8786748051643372
12,0.8498241901397705,0.4263971447944641,0.72635817527771,0.7925863265991211
13,0.8643897771835327,0.3680375814437866,0.7645875215530396,0.7191579937934875
14,0.8648920059204102,0.38509976863861084,0.7344064116477966,0.9292637705802917
15,0.8493219614028931,0.46084991097450256,0.7505030035972595,0.8154746294021606
16,0.8925163149833679,0.3061809241771698,0.7444667816162109,0.845164954662323
17,0.9166247844696045,0.25643473863601685,0.7505030035972595,0.8473226428031921
18,0.9146157503128052,0.2323930412530899,0.758551299571991,0.829979658126831
19,0.9231541752815247,0.21888594329357147,0.7565392255783081,0.8692906498908997
20,0.9316926002502441,0.20893552899360657,0.7525150775909424,0.8356461524963379

training_history_LR0.001_BS32_DR0.50_E10
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.15469613671302795,2.5331714153289795,0.3802816867828369,2.0089657306671143
2,0.3922652006149292,1.9300589561462402,0.3903420567512512,1.8804092407226562
3,0.46057257056236267,1.7260874509811401,0.5412474870681763,1.4003491401672363
4,0.5323957800865173,1.4352796077728271,0.5412474870681763,1.303617000579834
5,0.5936715006828308,1.2322543859481812,0.6639838814735413,1.0219968557357788
6,0.6554495096206665,0.9847967028617859,0.7002012133598328,0.8311215043067932
7,0.6820693016052246,0.9081906676292419,0.7323943376541138,0.8058009743690491
8,0.74485182762146,0.7593750953674316,0.7243461012840271,0.7571859955787659
9,0.7659467458724976,0.6602142453193665,0.7505030035972595,0.7125380635261536
10,0.794575572013855,0.5587978363037109,0.7605633735656738,0.7212235927581787

training_history_LR0.001_BS32_DR0.50_E15
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1451531946659088,2.5918636322021484,0.2012072503566742,2.2897541522979736
2,0.3214465081691742,2.0975489616394043,0.454728364944458,1.7460098266601562
3,0.45102962851524353,1.7037197351455688,0.5613682270050049,1.35234797000885
4,0.5750879049301147,1.3364242315292358,0.6458752751350403,1.0118687152862549
5,0.6418884992599487,1.0935083627700806,0.6861166954040527,0.9221380352973938
6,0.7046710252761841,0.9161853790283203,0.6841046214103699,0.9059833288192749
7,0.7132094502449036,0.8579144477844238,0.7042253613471985,0.8187973499298096
8,0.7579106092453003,0.7067179083824158,0.7424547076225281,0.680086612701416
9,0.7855349183082581,0.6017653942108154,0.7404426336288452,0.7016263008117676
10,0.8051230311393738,0.5625101923942566,0.7223340272903442,0.7892326712608337
11,0.8036162853240967,0.5766749978065491,0.7444667816162109,0.7782127857208252
12,0.8151682615280151,0.5160921812057495,0.7645875215530396,0.6962206363677979
13,0.8422902822494507,0.44351476430892944,0.7665995955467224,0.7248656749725342
14,0.8633852601051331,0.3661390244960785,0.758551299571991,0.7452914714813232
15,0.861376166343689,0.388552188873291,0.7364184856414795,0.7767553329467773

training_history_LR0.001_BS32_DR0.50_E20
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.19337016344070435,2.452937602996826,0.3702213168144226,1.9337215423583984
2,0.4224008023738861,1.8297510147094727,0.5070422291755676,1.4988101720809937
3,0.4962330460548401,1.516466736793518,0.6257545351982117,1.1984983682632446
4,0.6092416048049927,1.2136545181274414,0.6398390531539917,1.0333915948867798
5,0.6790557503700256,0.9590001106262207,0.6861166954040527,0.9005812406539917
6,0.7297840118408203,0.8239853382110596,0.6881287693977356,0.8068466186523438
7,0.755901575088501,0.7120851278305054,0.7102615833282471,0.8228514194488525
8,0.7875439524650574,0.6123414039611816,0.7323943376541138,0.7448752522468567
9,0.8071320652961731,0.5401210188865662,0.7505030035972595,0.699934184551239
10,0.8352586627006531,0.4793323874473572,0.7303823232650757,0.7436801791191101
11,0.8292315602302551,0.4809381365776062,0.7505030035972595,0.7666023969650269
12,0.866398811340332,0.3876771330833435,0.7706237435340881,0.6604959964752197
13,0.8809643387794495,0.3349430561065674,0.7605633735656738,0.7515280246734619
14,0.8849824070930481,0.3332027494907379,0.7464788556098938,0.8120757341384888
15,0.7669512629508972,0.812673032283783,0.6901408433914185,0.9871719479560852
16,0.8658965229988098,0.3745397627353668,0.7464788556098938,0.8477908968925476
17,0.9166247844696045,0.24361839890480042,0.7766599655151367,0.7832032442092896
18,0.9246609807014465,0.2075839340686798,0.758551299571991,0.9126168489456177
19,0.9201406240463257,0.23852047324180603,0.7686116695404053,0.8979243636131287
20,0.9271723031997681,0.1995687484741211,0.7605633735656738,0.9433860778808594

training_history_LR0.001_BS32_DR0.50_E25
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.13510797917842865,2.6194655895233154,0.2736418545246124,2.228339910507202
2,0.35760924220085144,2.0147852897644043,0.4346076548099518,1.678972601890564
3,0.5057759881019592,1.5648577213287354,0.5935613512992859,1.2757011651992798
4,0.6223003268241882,1.1655155420303345,0.668008029460907,0.9949454665184021
5,0.6830738186836243,0.9597229957580566,0.6841046214103699,0.9478475451469421
6,0.7222501039505005,0.8428011536598206,0.7364184856414795,0.7775993347167969
7,0.7800100445747375,0.6469536423683167,0.6901408433914185,0.9411719441413879
8,0.7810145616531372,0.6445819735527039,0.772635817527771,0.6792928576469421
9,0.8076343536376953,0.5512549877166748,0.7384305596351624,0.7853766083717346
10,0.841285765171051,0.4563143253326416,0.7565392255783081,0.7163382768630981
11,0.8548468351364136,0.3979935050010681,0.7686116695404053,0.686539888381958
12,0.8593671321868896,0.37071800231933594,0.7444667816162109,0.7525573968887329
13,0.8814666271209717,0.33833399415016174,0.7847082614898682,0.6803690195083618
14,0.8930186033248901,0.3366541564464569,0.7424547076225281,0.7578495740890503
15,0.8789553046226501,0.34205490350723267,0.7706237435340881,0.761641263961792
16,0.9030637741088867,0.27857065200805664,0.7645875215530396,0.777058482170105
17,0.922149658203125,0.220988467335701,0.7746478915214539,0.8480133414268494
18,0.9211451411247253,0.233721062541008,0.7625754475593567,0.828795313835144
19,0.9216474294662476,0.2296348214149475,0.7645875215530396,0.8183692693710327
20,0.9326971173286438,0.20179440081119537,0.786720335483551,0.824790894985199
21,0.922149658203125,0.22700975835323334,0.7645875215530396,0.9113179445266724
22,0.9457558989524841,0.17277610301971436,0.7927565574645996,0.9143813252449036
23,0.9377197623252869,0.17869269847869873,0.772635817527771,0.8789307475090027
24,0.9407333135604858,0.1769949346780777,0.7645875215530396,0.9360705614089966
25,0.9487694501876831,0.13891300559043884,0.7887324094772339,0.950129508972168

training_history_LR0.001_BS32_DR0.50_E50
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1396283209323883,2.6407110691070557,0.279678076505661,2.249882459640503
2,0.35459569096565247,2.0585830211639404,0.45875251293182373,1.6661936044692993
3,0.4771471619606018,1.6436123847961426,0.559356153011322,1.3247684240341187
4,0.5695630311965942,1.2843409776687622,0.653923511505127,1.0436370372772217
5,0.6599698662757874,1.0148712396621704,0.6579476594924927,0.9707498550415039
6,0.7036665081977844,0.8909739851951599,0.7203219532966614,0.8045661449432373
7,0.7398292422294617,0.7810436487197876,0.7142857313156128,0.8677141070365906
8,0.7584128379821777,0.6902835965156555,0.7344064116477966,0.7632884383201599
9,0.7865394353866577,0.6051144599914551,0.7062374353408813,0.8357527852058411
10,0.7895529866218567,0.5791535377502441,0.7806841135025024,0.6293932199478149
11,0.8106479048728943,0.5386927723884583,0.758551299571991,0.6703927516937256
12,0.8362631797790527,0.4729067385196686,0.7565392255783081,0.6662695407867432
13,0.8342541456222534,0.47467052936553955,0.7625754475593567,0.7461963295936584
14,0.8402812480926514,0.46439969539642334,0.7786720395088196,0.7248068451881409
15,0.8684078454971313,0.3569847345352173,0.7605633735656738,0.7301489114761353
16,0.8869914412498474,0.30695629119873047,0.7645875215530396,0.7247747182846069
17,0.9171270728111267,0.24601756036281586,0.7786720395088196,0.7105854153633118
18,0.8784530162811279,0.31991297006607056,0.7847082614898682,0.6880602836608887
19,0.9146157503128052,0.24358369410037994,0.7565392255783081,0.8421911597251892
20,0.9186338782310486,0.21966809034347534,0.7706237435340881,0.8676472902297974
21,0.9306880831718445,0.18851211667060852,0.7786720395088196,0.8447386026382446
22,0.9271723031997681,0.20972876250743866,0.7303823232650757,1.122138500213623
23,0.9271723031997681,0.2034069150686264,0.7806841135025024,0.880311906337738
24,0.9417378306388855,0.16289032995700836,0.7887324094772339,0.944891631603241
25,0.9442490935325623,0.16313505172729492,0.7605633735656738,0.9830378890037537
26,0.9477649331092834,0.14826779067516327,0.7323943376541138,1.2870134115219116
27,0.9377197623252869,0.19324429333209991,0.7625754475593567,1.014510154724121
28,0.953289806842804,0.13555188477039337,0.7665995955467224,1.1642401218414307
29,0.9507784843444824,0.15838153660297394,0.7786720395088196,0.9837352633476257
30,0.9608237147331238,0.11070480197668076,0.7907444834709167,1.0767427682876587
31,0.9618282318115234,0.12250921875238419,0.7625754475593567,0.9915051460266113
32,0.9537920355796814,0.134217768907547,0.772635817527771,0.9982312917709351
33,0.9638372659683228,0.0930665135383606,0.786720335483551,1.0744245052337646
34,0.9487694501876831,0.163493812084198,0.758551299571991,1.030936598777771
35,0.9663485884666443,0.10161550343036652,0.72635817527771,1.4685028791427612
36,0.9387242794036865,0.18117773532867432,0.7525150775909424,1.1856956481933594
37,0.9593169093132019,0.11214261502027512,0.7545271515846252,1.2713960409164429
38,0.953289806842804,0.15741193294525146,0.7203219532966614,1.4525928497314453
39,0.9628327488899231,0.1022992804646492,0.7806841135025024,1.2248367071151733
40,0.964339554309845,0.09385453164577484,0.7766599655151367,1.1872644424438477
41,0.9668508172035217,0.10254878550767899,0.7645875215530396,1.1588484048843384
42,0.9743847250938416,0.07893779873847961,0.7505030035972595,1.3389317989349365
43,0.9773982763290405,0.07443259656429291,0.7706237435340881,1.2124382257461548
44,0.9779005646705627,0.07412391155958176,0.7786720395088196,1.105506420135498
45,0.9799095988273621,0.06386106461286545,0.7665995955467224,1.4929944276809692
46,0.9743847250938416,0.06771773844957352,0.7746478915214539,1.2488226890563965
47,0.9789050817489624,0.05175333470106125,0.7786720395088196,1.3140047788619995
48,0.9753892421722412,0.06540658324956894,0.7545271515846252,1.358408808708191
49,0.9844299554824829,0.046942029148340225,0.7625754475593567,1.463802456855774
50,0.9854344725608826,0.04084133729338646,0.7444667816162109,1.6518267393112183

training_history_LR0.005_BS32_DR0.20_E10
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1396283209323883,2.607027769088745,0.27162978053092957,2.397387742996216
2,0.3445504903793335,2.0640640258789062,0.4446679949760437,1.7121427059173584
3,0.47212454676628113,1.6182681322097778,0.5392354130744934,1.328604817390442
4,0.5871421098709106,1.2883241176605225,0.6458752751350403,1.0425927639007568
5,0.6690105199813843,1.0327478647232056,0.6619718074798584,0.967407763004303
6,0.6981416344642639,0.9115806221961975,0.649899423122406,0.9622907638549805
7,0.6986439228057861,0.9106516242027283,0.7062374353408813,0.8102086186408997
8,0.7543947696685791,0.7360014319419861,0.7303823232650757,0.7872782349586487
9,0.7764942049980164,0.610273003578186,0.7464788556098938,0.7289507389068604
10,0.7950778603553772,0.5742109417915344,0.7384305596351624,0.7196041941642761

training_history_LR0.005_BS32_DR0.20_E15
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.13661476969718933,2.590630531311035,0.3018108606338501,2.125931978225708
2,0.282270222902298,2.1614201068878174,0.4024145007133484,1.8333568572998047
3,0.44048216938972473,1.7296934127807617,0.5251508951187134,1.4221338033676147
4,0.5173279643058777,1.4614492654800415,0.5995975732803345,1.1526705026626587
5,0.6248116493225098,1.1372114419937134,0.6700201034545898,1.0144133567810059
6,0.6860873699188232,0.945224940776825,0.635814905166626,0.9706707000732422
7,0.7383224368095398,0.7657859325408936,0.7223340272903442,0.7917225360870361
8,0.7569060921669006,0.6621841788291931,0.7122736573219299,0.8181930184364319
9,0.7925665378570557,0.5986355543136597,0.6559355854988098,1.0068799257278442
10,0.788548469543457,0.6078608632087708,0.72635817527771,0.7997928261756897
11,0.8242089152336121,0.485304594039917,0.7625754475593567,0.7378154397010803
12,0.8437970876693726,0.4157072603702545,0.7484909296035767,0.7263062000274658
13,0.8568558692932129,0.39926543831825256,0.7323943376541138,0.8559006452560425
14,0.8854846954345703,0.3374776840209961,0.7464788556098938,0.840266764163971
15,0.8940231204032898,0.30179697275161743,0.7323943376541138,0.9989257454872131

training_history_LR0.005_BS32_DR0.20_E20
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.12355600297451019,2.648176431655884,0.25754526257514954,2.2585599422454834
2,0.34354594349861145,2.066500425338745,0.35613682866096497,1.9368209838867188
3,0.4751381278038025,1.6752886772155762,0.5372233390808105,1.3411297798156738
4,0.536413848400116,1.3888928890228271,0.6136820912361145,1.1856361627578735
5,0.6348568797111511,1.1108880043029785,0.6901408433914185,0.9686257839202881
6,0.6855851411819458,0.9342969059944153,0.6780683994293213,0.9189662933349609
7,0.738824725151062,0.7975452542304993,0.7022132873535156,0.8457533121109009
8,0.7649422287940979,0.6796345710754395,0.7162978053092957,0.7882904410362244
9,0.8011049628257751,0.5766518712043762,0.7565392255783081,0.7793889045715332
10,0.8106479048728943,0.5497782230377197,0.7323943376541138,0.8313189744949341
11,0.8066298365592957,0.5373745560646057,0.7243461012840271,0.82332843542099
12,0.8302360773086548,0.47923609614372253,0.6760563254356384,0.9627071619033813
13,0.8488196730613708,0.42892298102378845,0.7525150775909424,0.8267718553543091
14,0.8658965229988098,0.3659707307815552,0.7645875215530396,0.7337237596511841
15,0.8839778900146484,0.33839523792266846,0.7344064116477966,0.9115801453590393
16,0.8749372363090515,0.39375633001327515,0.758551299571991,0.8365367650985718
17,0.8764439821243286,0.33402594923973083,0.7665995955467224,0.8063347935676575
18,0.8990457057952881,0.2749076783657074,0.7404426336288452,0.8473778963088989
19,0.908086359500885,0.26689383387565613,0.7384305596351624,0.8466063737869263
20,0.9035660624504089,0.25407230854034424,0.758551299571991,0.8557112812995911

training_history_LR0.005_BS32_DR0.35_E10
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.15469613671302795,2.525827169418335,0.25150904059410095,2.2961881160736084
2,0.33802109956741333,2.0525684356689453,0.45875251293182373,1.7944778203964233
3,0.47262683510780334,1.6561639308929443,0.5472837090492249,1.3669140338897705
4,0.5429432392120361,1.4025105237960815,0.6056337952613831,1.2320901155471802
5,0.6087393164634705,1.2130507230758667,0.6297786831855774,1.1536970138549805
6,0.6534404754638672,1.0621541738510132,0.6700201034545898,1.0023459196090698
7,0.7061777710914612,0.8827226758003235,0.6720321774482727,0.9643115401268005
8,0.7378202080726624,0.8045392036437988,0.696177065372467,0.9053393006324768
9,0.7664490342140198,0.6806467771530151,0.7022132873535156,0.9286199808120728
10,0.7724761366844177,0.6547068953514099,0.7142857313156128,0.8797840476036072

training_history_LR0.005_BS32_DR0.35_E15
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.14414866268634796,2.5762040615081787,0.24949698150157928,2.2415952682495117
2,0.3410346508026123,2.103170871734619,0.43661972880363464,1.8067917823791504
3,0.47112002968788147,1.6609041690826416,0.5412474870681763,1.331736445426941
4,0.5931692719459534,1.3083372116088867,0.6659959554672241,0.9801135063171387
5,0.6484178900718689,1.1049182415008545,0.7323943376541138,0.779573380947113
6,0.7363134026527405,0.7831198573112488,0.772635817527771,0.6850734949111938
7,0.7649422287940979,0.6656655073165894,0.7444667816162109,0.753105640411377
8,0.7925665378570557,0.6161370873451233,0.6800804734230042,0.8952825665473938
9,0.8046208024024963,0.5553787350654602,0.7484909296035767,0.7396268248558044
10,0.8518332242965698,0.42592763900756836,0.7766599655151367,0.6797299981117249
11,0.8633852601051331,0.40017855167388916,0.7364184856414795,0.7936002016067505
12,0.8905072808265686,0.33070164918899536,0.7605633735656738,0.7189128398895264
13,0.8734304308891296,0.3450887203216553,0.7806841135025024,0.6737053990364075
14,0.8945253491401672,0.2972111105918884,0.7605633735656738,0.7824138402938843
15,0.9211451411247253,0.2483740746974945,0.7686116695404053,0.7730656862258911

training_history_LR0.005_BS32_DR0.35_E20
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.12506277859210968,2.6017606258392334,0.22535210847854614,2.370728015899658
2,0.275238573551178,2.183403968811035,0.4064386188983917,1.8650075197219849
3,0.41285786032676697,1.7971045970916748,0.5794768333435059,1.4247874021530151
4,0.49874433875083923,1.5259455442428589,0.6036217212677002,1.2279672622680664
5,0.5424410104751587,1.3616414070129395,0.6237424612045288,1.1509456634521484
6,0.6192867755889893,1.1457816362380981,0.649899423122406,1.0486887693405151
7,0.6624811887741089,1.0324006080627441,0.6760563254356384,0.953606903553009
8,0.6896032094955444,0.9033359885215759,0.6740442514419556,0.9258390665054321
9,0.7312908172607422,0.7666113376617432,0.7142857313156128,0.8540853261947632
10,0.7262682318687439,0.8057571649551392,0.7062374353408813,0.9216316938400269
11,0.7599196434020996,0.69182950258255,0.6841046214103699,0.8970147967338562
12,0.7925665378570557,0.5985246300697327,0.7183098793029785,0.8258306980133057
13,0.816675066947937,0.5044313073158264,0.7022132873535156,0.9396072030067444
14,0.8292315602302551,0.5020367503166199,0.7183098793029785,0.8635551929473877
15,0.8362631797790527,0.4361356794834137,0.7303823232650757,0.9181870818138123
16,0.8322451114654541,0.4752885699272156,0.7283702492713928,0.8777519464492798
17,0.8709191083908081,0.35717979073524475,0.7464788556098938,0.9256776571273804
18,0.8744349479675293,0.34270092844963074,0.7142857313156128,1.0012226104736328
19,0.8704168796539307,0.35059854388237,0.7424547076225281,0.8640686273574829
20,0.8844801783561707,0.29818111658096313,0.7283702492713928,0.9119366407394409

training_history_LR0.005_BS32_DR0.50_E10
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.18081365525722504,2.545332193374634,0.4084506928920746,2.0769779682159424
2,0.405826210975647,1.8564635515213013,0.4507042169570923,1.570375919342041
3,0.5379206538200378,1.4309866428375244,0.6177062392234802,1.1367205381393433
4,0.6318432688713074,1.1114214658737183,0.6700201034545898,0.9515239000320435
5,0.6790557503700256,0.9827577471733093,0.72635817527771,0.7771708369255066
6,0.7327975630760193,0.8156293630599976,0.7122736573219299,0.7947723865509033
7,0.7222501039505005,0.8045024871826172,0.7444667816162109,0.7011709809303284
8,0.7865394353866577,0.6578344702720642,0.7847082614898682,0.6301122307777405
9,0.8036162853240967,0.5446324944496155,0.7444667816162109,0.7390580773353577
10,0.8287292718887329,0.49106740951538086,0.7625754475593567,0.641950786113739

training_history_LR0.005_BS32_DR0.50_E15
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1783023625612259,2.529846668243408,0.31991952657699585,2.100843906402588
2,0.3535911738872528,2.0077991485595703,0.39436620473861694,1.812267541885376
3,0.4434957206249237,1.7369153499603271,0.5613682270050049,1.418410062789917
4,0.5685585141181946,1.3501925468444824,0.653923511505127,1.0536638498306274
5,0.6363636255264282,1.0948103666305542,0.6317907571792603,1.0853019952774048
6,0.6936212778091431,0.9437882900238037,0.7162978053092957,0.8398701548576355
7,0.7383224368095398,0.7704432606697083,0.7344064116477966,0.7352635264396667
8,0.7769964933395386,0.6664434671401978,0.7384305596351624,0.7189120650291443
9,0.8071320652961731,0.5706050992012024,0.7605633735656738,0.6725389957427979
10,0.8267202377319336,0.4964998960494995,0.7665995955467224,0.6730021834373474
11,0.8282270431518555,0.47152093052864075,0.7344064116477966,0.8009423613548279
12,0.8277247548103333,0.48595935106277466,0.7344064116477966,0.7747920155525208
13,0.8719236850738525,0.3644399642944336,0.7786720395088196,0.7109101414680481
14,0.8653942942619324,0.36346372961997986,0.7303823232650757,0.8109673261642456
15,0.8809643387794495,0.3438360095024109,0.7525150775909424,0.8344116806983948

training_history_LR0.005_BS32_DR0.50_E20
Epoch,accuracy,loss,val_accuracy,val_loss
1,0.1431441456079483,2.57504940032959,0.2977867126464844,2.179013729095459
2,0.3340030014514923,2.0615108013153076,0.4507042169570923,1.7116481065750122
3,0.45303866267204285,1.689935564994812,0.5231388211250305,1.4575413465499878
4,0.522350549697876,1.4759060144424438,0.6277666091918945,1.1570379734039307
5,0.6042189598083496,1.2093003988265991,0.6438632011413574,1.0300472974777222
6,0.6479156017303467,1.0596282482147217,0.6881287693977356,0.8798778057098389
7,0.6835761070251465,0.9421736001968384,0.7203219532966614,0.8346132636070251
8,0.7327975630760193,0.7724648118019104,0.7203219532966614,0.7857064008712769
9,0.7533902525901794,0.7095301151275635,0.72635817527771,0.7430060505867004
10,0.7820190787315369,0.5976725220680237,0.7364184856414795,0.7347302436828613
11,0.7920643091201782,0.5660250186920166,0.682092547416687,0.902241587638855
12,0.8111501932144165,0.5285347104072571,0.772635817527771,0.6771724820137024
13,0.8287292718887329,0.46252673864364624,0.7686116695404053,0.7786695957183838
14,0.8493219614028931,0.44155997037887573,0.7605633735656738,0.7239570617675781
15,0.8598694205284119,0.3923840820789337,0.7444667816162109,0.829822301864624
16,0.8608739376068115,0.37998971343040466,0.7525150775909424,0.8149001002311707
17,0.8759417533874512,0.3526759445667267,0.7404426336288452,0.7878473401069641
18,0.8869914412498474,0.3092428147792816,0.7505030035972595,0.8315131664276123
19,0.8890004754066467,0.30410313606262207,0.7364184856414795,0.8658611178398132
20,0.9015570282936096,0.2676701247692108,0.7162978053092957,1.0074143409729004
